Country,Longitude,Latitude,count
US,-121.24,37.99,1
US,-85.71,37.99,1
US,-84.53,37.99,2
US,-84.21,37.99,1
ES,-1.13,37.99,1
GR,23.76,37.99,1
US,-122.29,38,1
US,-121.87,38,1
US,-121.84,38,1
US,-121.81,38,1
US,-121.73,38,1
US,-121.32,38,1
US,-121.29,38,1
US,-87.49,38,1
US,-84.52,38,1
US,-84.48,38,1
US,-84.44,38,1
GR,23.83,38,1
US,-122.55,38.01,2
US,-122.27,38.01,1
US,-121.89,38.01,1
US,-121.87,38.01,1
US,-121.75,38.01,1
US,-121.35,38.01,1
US,-121.32,38.01,2
US,-84.45,38.01,1
GR,23.78,38.01,1
GR,23.8,38.01,1
GR,23.82,38.01,1
US,-122.26,38.02,1
US,-122.14,38.02,1
US,-121.94,38.02,1
US,-121.32,38.02,1
US,-121.3,38.02,1
US,-87.57,38.02,1
US,-84.56,38.02,1
US,-84.42,38.02,2
CN,114.54,38.02,1
US,-84.51,38.03,1
US,-84.5,38.03,1
US,-84.49,38.03,2
US,-78.5,38.03,1
US,-78.44,38.03,1
GR,23.79,38.03,1
US,-121.26,38.04,1
US,-84.51,38.04,1
US,-84.5,38.04,1
US,-84.42,38.04,1
US,-78.5,38.04,1
CN,114.48,38.04,1
CN,114.49,38.04,1
CN,114.5,38.04,1
CN,114.51,38.04,1
CN,114.53,38.04,1
US,-122.16,38.05,1
US,-122.15,38.05,1
US,-121.37,38.05,2
US,-84.71,38.05,2
US,-84.55,38.05,1
US,-84.5,38.05,1
US,-78.5,38.05,1
GR,23.79,38.05,1
GR,23.84,38.05,1
CN,114.51,38.05,1
US,-122.53,38.06,1
US,-78.95,38.06,1
US,-78.94,38.06,1
US,-122.17,38.07,1
US,-97.9,38.07,1
US,-84.53,38.07,1
GR,23.81,38.07,1
US,-122.23,38.08,1
US,-122.21,38.08,1
US,-122.19,38.08,1
US,-120.56,38.08,1
US,-78.48,38.08,1
US,-78.47,38.08,1
US,-122.56,38.09,1
US,-122.55,38.09,1
US,-122.23,38.09,1
US,-78.47,38.09,1
GR,23.8,38.09,1
US,-122.57,38.1,1
US,-121.27,38.1,1
US,-81.38,38.1,1
US,-122.57,38.11,1
US,-97.92,38.11,1
US,-122.6,38.12,1
US,-121.31,38.12,2
US,-121.3,38.12,1
US,-121.26,38.12,1
US,-122.26,38.13,1
US,-122.23,38.13,1
US,-122.22,38.13,2
US,-79.04,38.13,1
US,-78.44,38.13,2
US,-121.29,38.14,1
US,-85.67,38.14,1
US,-85.84,38.15,1
US,-92.61,38.16,2
US,-92.6,38.16,1
JP,140.9,38.16,1
US,-122.25,38.17,1
US,-85.83,38.17,1
US,-84.9,38.17,1
US,-77.52,38.17,1
US,-122.25,38.18,1
US,-84.81,38.18,1
US,-83.43,38.18,1
US,-120.82,38.19,1
US,-85.74,38.19,2
US,-85.52,38.19,1
KR,128.58,38.19,1
US,-85.76,38.2,1
US,-85.67,38.2,1
US,-84.83,38.2,1
KR,128.59,38.2,1
US,-122.14,38.21,1
US,-85.67,38.21,1
US,-85.59,38.21,1
KR,128.49,38.21,1
JP,140.88,38.21,1
US,-122.13,38.22,1
US,-85.76,38.22,1
US,-85.63,38.22,1
US,-85.59,38.22,1
US,-85.54,38.22,1
US,-85.2,38.22,1
US,-84.56,38.22,1
US,-122.64,38.23,1
US,-122.6,38.23,1
US,-104.66,38.23,1
US,-85.58,38.23,1
US,-84.53,38.23,1
US,-77.5,38.23,1
JP,140.32,38.23,1
JP,140.88,38.23,1
US,-122.64,38.24,1
US,-122.63,38.24,1
US,-104.65,38.24,1
US,-85.72,38.24,1
US,-85.55,38.24,1
US,-85.52,38.24,1
JP,140.93,38.24,1
US,-122.63,38.25,1
US,-122.07,38.25,1
US,-122.04,38.25,1
US,-122.02,38.25,1
US,-85.76,38.25,1
US,-85.75,38.25,2
US,-85.66,38.25,1
US,-85.63,38.25,1
US,-85.62,38.25,1
US,-85.61,38.25,2
US,-85.58,38.25,1
US,-85.52,38.25,1
JP,140.33,38.25,1
US,-122.05,38.26,2
US,-122.03,38.26,1
US,-85.76,38.26,1
US,-85.64,38.26,2
JP,140.87,38.26,2
JP,140.88,38.26,5
JP,140.89,38.26,1
US,-122.64,38.27,1
US,-122.05,38.27,1
US,-121.95,38.27,1
US,-104.63,38.27,1
US,-122.68,38.28,1
US,-122.67,38.28,1
US,-122.28,38.28,1
US,-122.27,38.28,1
US,-85.63,38.28,2
JP,140.33,38.28,1
JP,140.91,38.28,1
US,-122.47,38.29,1
US,-122.03,38.29,1
US,-85.57,38.29,1
US,-85.56,38.29,1
US,-85.51,38.29,1
US,-77.57,38.29,1
US,-77.52,38.29,1
US,-77.51,38.29,2
ES,-0.56,38.29,1
TR,27.15,38.29,1
JP,141.01,38.29,1
US,-122.48,38.3,1
US,-122.29,38.3,1
US,-85.56,38.3,1
US,-77.51,38.3,2
US,-77.49,38.3,1
US,-77.48,38.3,1
US,-76.52,38.3,1
JP,140.35,38.3,1
US,-122.3,38.31,1
US,-104.73,38.31,1
US,-104.63,38.31,1
US,-88.94,38.31,1
US,-85.84,38.31,2
US,-85.77,38.31,1
US,-85.58,38.31,1
US,-122.31,38.32,2
US,-122.3,38.32,2
US,-122.29,38.32,1
US,-104.62,38.32,1
JP,140.88,38.32,1
JP,140.89,38.32,1
US,-122.7,38.33,1
US,-122.68,38.33,1
US,-122,38.34,1
US,-85.62,38.34,1
US,-85.49,38.34,1
US,-81.71,38.34,1
US,-75.61,38.34,1
US,-75.11,38.34,1
ES,-0.49,38.34,1
TR,27.13,38.34,1
JP,140.36,38.34,1
JP,140.84,38.34,1
US,-122.72,38.35,2
US,-122.71,38.35,2
US,-121.99,38.35,1
US,-121.98,38.35,1
US,-121.95,38.35,1
US,-81.64,38.35,2
US,-77.51,38.35,1
US,-77.05,38.35,1
US,-75.08,38.35,1
TR,26.85,38.35,1
US,-122.72,38.36,1
US,-122.69,38.36,1
US,-121.96,38.36,2
US,-81.73,38.36,1
TR,26.86,38.36,1
JP,140.88,38.36,1
US,-121.96,38.37,1
US,-121.95,38.37,1
US,-120.8,38.37,2
US,-76.44,38.37,1
US,-121.93,38.38,1
US,-85.36,38.38,1
US,-122.82,38.39,1
US,-121.42,38.39,1
TR,27.04,38.39,1
TR,27.05,38.39,2
US,-122.83,38.4,1
US,-82.32,38.4,1
US,-80,38.4,1
TR,27.1,38.4,1
US,-122.74,38.41,1
US,-122.71,38.41,1
US,-121.45,38.41,1
US,-121.39,38.41,1
US,-121.35,38.41,1
US,-90.4,38.41,1
US,-82.31,38.41,1
US,-75.57,38.41,1
US,-122.71,38.42,2
US,-121.45,38.42,2
US,-121.41,38.42,1
US,-121.37,38.42,1
US,-96.22,38.42,1
US,-82.44,38.42,1
US,-82.29,38.42,1
US,-82.27,38.42,1
US,-122.74,38.43,1
US,-122.69,38.43,1
US,-122.67,38.43,1
US,-121.48,38.43,1
US,-121.42,38.43,1
US,-78.88,38.43,1
US,-78.86,38.43,2
US,-78.84,38.43,2
TR,27.13,38.43,1
TR,27.14,38.43,2
TR,27.2,38.43,1
US,-122.76,38.44,1
US,-122.72,38.44,2
US,-122.71,38.44,1
US,-90.37,38.44,1
US,-78.87,38.44,1
TR,27.14,38.44,1
US,-122.77,38.45,1
US,-122.75,38.45,1
US,-122.69,38.45,1
US,-121.37,38.45,2
US,-107.87,38.45,2
US,-105.22,38.45,1
US,-77.4,38.45,1
TR,27.18,38.45,1
TR,27.21,38.45,1
JP,141.27,38.45,1
US,-122.73,38.46,1
US,-122.72,38.46,2
US,-122.67,38.46,1
US,-121.84,38.46,2
US,-121.42,38.46,1
US,-121.4,38.46,1
US,-107.87,38.46,1
TR,27.09,38.46,1
TR,27.21,38.46,1
CN,106.28,38.46,1
US,-122.75,38.47,1
US,-122.65,38.47,1
US,-121.43,38.47,1
US,-77.41,38.47,3
US,-75.11,38.47,1
TR,27.07,38.47,1
US,-122.74,38.48,1
US,-121.52,38.48,1
US,-121.5,38.48,1
US,-121.41,38.48,1
US,-82.64,38.48,1
US,-77.97,38.48,1
TR,27.06,38.48,1
TR,27.08,38.48,1
US,-77.97,38.49,1
CN,106.25,38.49,1
US,-123,38.5,1
US,-122.75,38.5,1
US,-121.52,38.5,1
US,-121.43,38.5,1
US,-122.78,38.51,1
US,-90.44,38.51,1
US,-90.38,38.51,1
US,-90.33,38.51,2
US,-90.01,38.51,1
US,-77.31,38.51,1
US,-89.92,38.52,1
US,-122.79,38.53,1
US,-121.49,38.53,1
US,-90.98,38.53,1
US,-76.98,38.53,1
US,-121.76,38.54,1
US,-121.75,38.54,1
US,-121.74,38.54,1
US,-121.72,38.54,1
US,-121.41,38.54,1
US,-105.99,38.54,1
US,-90.5,38.54,1
US,-76.98,38.54,2
US,-76.59,38.54,1
US,-122.82,38.55,1
US,-122.81,38.55,2
US,-121.76,38.55,1
US,-121.7,38.55,1
US,-121.54,38.55,2
US,-121.43,38.55,3
US,-121.39,38.55,1
US,-106.93,38.55,1
US,-90.33,38.55,1
US,-76.6,38.55,1
US,-75.11,38.55,1
US,-121.77,38.56,2
US,-121.7,38.56,1
US,-121.5,38.56,1
US,-121.49,38.56,1
US,-121.46,38.56,1
US,-121.42,38.56,2
US,-121.33,38.56,1
US,-90.41,38.56,1
US,-90.38,38.56,1
US,-90.26,38.56,1
US,-121.58,38.57,1
US,-121.49,38.57,2
US,-121.47,38.57,3
US,-121.46,38.57,2
US,-121.43,38.57,1
US,-121.41,38.57,1
US,-109.55,38.57,1
US,-90.48,38.57,1
US,-89.99,38.57,1
US,-89.93,38.57,1
US,-121.5,38.58,1
US,-121.49,38.58,4
US,-121.48,38.58,1
US,-121.38,38.58,1
US,-121.28,38.58,1
US,-92.21,38.58,1
US,-90.63,38.58,1
US,-90.41,38.58,1
US,-121.55,38.59,1
US,-121.39,38.59,1
US,-121.31,38.59,1
US,-121.29,38.59,2
US,-121.28,38.59,1
US,-121.27,38.59,1
US,-95.27,38.59,1
US,-92.25,38.59,1
US,-90.54,38.59,1
US,-90.5,38.59,1
US,-90.34,38.59,1
US,-90.31,38.59,1
US,-90.3,38.59,1
US,-90.27,38.59,1
US,-121.45,38.6,1
US,-121.43,38.6,2
US,-121.42,38.6,1
US,-121.4,38.6,2
US,-121.39,38.6,1
US,-121.36,38.6,1
US,-90.52,38.6,1
US,-90.45,38.6,2
US,-90.43,38.6,1
US,-89.98,38.6,2
US,-77.33,38.6,2
US,-76.9,38.6,1
US,-122.87,38.61,2
US,-121.52,38.61,1
US,-121.5,38.61,1
US,-121.38,38.61,1
US,-121.27,38.61,2
US,-90.37,38.61,1
US,-90.24,38.61,1
US,-121.4,38.62,1
US,-90.52,38.62,1
US,-90.35,38.62,1
US,-76.93,38.62,1
US,-121.33,38.63,1
US,-121.26,38.63,1
US,-121.22,38.63,1
US,-90.48,38.63,1
US,-90.4,38.63,1
US,-90.35,38.63,1
US,-90.34,38.63,2
US,-90.32,38.63,1
US,-90.31,38.63,1
US,-90.23,38.63,2
US,-90.19,38.63,4
US,-77.29,38.63,1
US,-76.95,38.63,1
US,-76.92,38.63,2
US,-121.53,38.64,1
US,-121.51,38.64,1
US,-121.5,38.64,2
US,-121.46,38.64,1
US,-121.38,38.64,1
US,-121.33,38.64,2
US,-90.63,38.64,1
US,-90.57,38.64,1
US,-90.33,38.64,1
US,-90.26,38.64,1
US,-77.3,38.64,2
US,-121.35,38.65,1
US,-121.17,38.65,1
US,-121.16,38.65,1
US,-121.12,38.65,2
US,-121.11,38.65,1
US,-121.07,38.65,1
US,-121.06,38.65,1
US,-94.36,38.65,1
US,-90.57,38.65,1
US,-90.34,38.65,1
US,-90.3,38.65,1
US,-77.33,38.65,1
US,-77.29,38.65,2
US,-121.52,38.66,1
US,-121.38,38.66,1
US,-121.36,38.66,1
US,-121.35,38.66,1
US,-121.33,38.66,1
US,-121.31,38.66,2
US,-121.27,38.66,1
US,-121.23,38.66,1
US,-121.18,38.66,1
US,-120.97,38.66,2
US,-90.34,38.66,1
US,-90.31,38.66,1
US,-77.02,38.66,1
PT,-9.16,38.66,1
US,-121.73,38.67,1
US,-121.72,38.67,1
US,-121.27,38.67,2
US,-121.22,38.67,1
US,-121.16,38.67,2
US,-121.15,38.67,1
US,-90.6,38.67,1
US,-90.59,38.67,2
US,-90.44,38.67,2
US,-90.37,38.67,1
US,-77.33,38.67,1
US,-76.88,38.67,2
US,-121.8,38.68,1
US,-121.75,38.68,1
US,-121.33,38.68,1
US,-121.27,38.68,1
US,-121.2,38.68,1
US,-90.01,38.68,1
US,-77.36,38.68,1
US,-121.59,38.69,2
US,-121.38,38.69,1
US,-121.34,38.69,2
US,-121.29,38.69,1
US,-121.12,38.69,1
US,-77.31,38.69,1
US,-121.19,38.7,1
US,-121,38.7,1
US,-90.45,38.7,1
US,-90.42,38.7,1
US,-77.14,38.7,2
PT,-9.2,38.7,1
US,-121.37,38.71,1
US,-121.33,38.71,1
US,-121.08,38.71,2
US,-120.84,38.71,2
US,-93.26,38.71,1
US,-77.26,38.71,1
PT,-9.44,38.71,1
PT,-9.15,38.71,1
PT,-9.14,38.71,1
US,-104.8,38.72,1
US,-104.7,38.72,2
US,-90.7,38.72,1
US,-77.15,38.72,1
US,-77.12,38.72,1
US,-77,38.72,1
US,-76.66,38.72,2
US,-75.13,38.72,1
US,-75.09,38.72,1
TR,35.5,38.72,1
TR,35.53,38.72,1
US,-121.29,38.73,1
US,-121.27,38.73,2
US,-120.79,38.73,1
US,-77.8,38.73,3
US,-77.77,38.73,1
US,-77.55,38.73,1
PT,-9.24,38.73,1
PT,-9.15,38.73,1
TR,35.52,38.73,1
US,-121.27,38.74,1
US,-121.25,38.74,1
US,-121.23,38.74,2
US,-121.22,38.74,1
US,-121.17,38.74,1
US,-104.8,38.74,1
US,-90.63,38.74,1
US,-90.37,38.74,4
US,-90.36,38.74,2
US,-83,38.74,1
US,-77.53,38.74,1
US,-77.21,38.74,1
US,-121.31,38.75,1
US,-121.25,38.75,1
US,-90.43,38.75,1
US,-77.57,38.75,1
US,-77.45,38.75,1
US,-77.27,38.75,1
US,-77.15,38.75,1
US,-77.08,38.75,2
US,-121.29,38.76,1
US,-121.25,38.76,1
US,-120.58,38.76,1
US,-112.08,38.76,1
US,-77.46,38.76,1
US,-77.08,38.76,1
PT,-9.13,38.76,1
US,-121.33,38.77,1
US,-121.31,38.77,1
US,-121.27,38.77,3
US,-121.26,38.77,1
US,-104.81,38.77,1
US,-90.78,38.77,1
US,-90.76,38.77,1
US,-90.49,38.77,1
US,-90.28,38.77,1
US,-77.18,38.77,1
US,-77.17,38.77,1
US,-77.14,38.77,2
US,-77.08,38.77,1
US,-76.89,38.77,1
US,-76.06,38.77,1
PT,-9.13,38.77,1
US,-123.01,38.78,1
US,-121.29,38.78,1
US,-121.27,38.78,1
US,-104.81,38.78,1
US,-93.72,38.78,1
US,-90.7,38.78,2
US,-90.34,38.78,1
US,-77.66,38.78,1
US,-77.5,38.78,1
US,-77.28,38.78,1
US,-77.24,38.78,1
US,-77.19,38.78,1
US,-77.18,38.78,1
US,-77.17,38.78,1
US,-77.06,38.78,1
US,-77.02,38.78,1
US,-76.09,38.78,2
PT,-9.22,38.78,1
US,-121.33,38.79,1
US,-121.29,38.79,2
US,-121.27,38.79,1
US,-121.22,38.79,1
US,-121.21,38.79,1
US,-104.76,38.79,1
US,-90.63,38.79,1
US,-90.35,38.79,1
US,-90,38.79,1
US,-89.95,38.79,1
US,-77.61,38.79,1
US,-77.52,38.79,1
US,-77.3,38.79,1
US,-77.01,38.79,1
US,-77,38.79,1
US,-76.79,38.79,1
TR,30.46,38.79,1
US,-121.29,38.8,1
US,-121.27,38.8,1
US,-121.21,38.8,1
US,-121.2,38.8,1
US,-104.84,38.8,1
US,-104.82,38.8,1
US,-97.61,38.8,2
US,-77.61,38.8,1
US,-77.32,38.8,2
US,-77.13,38.8,1
US,-77.07,38.8,1
US,-77.06,38.8,2
US,-77.05,38.8,1
US,-77.04,38.8,1
US,-121.28,38.81,1
US,-121.26,38.81,1
US,-104.82,38.81,1
US,-104.75,38.81,1
US,-104.68,38.81,1
US,-94.52,38.81,1
US,-90.3,38.81,1
US,-77.62,38.81,1
US,-77.18,38.81,1
US,-77.08,38.81,2
US,-77.06,38.81,1
US,-77.05,38.81,2
US,-76.89,38.81,1
US,-121.19,38.82,1
US,-90.88,38.82,1
US,-90.85,38.82,1
US,-77.64,38.82,1
US,-77.28,38.82,1
US,-77.16,38.82,1
US,-77.06,38.82,1
US,-76.88,38.82,1
TR,30.44,38.82,1
US,-104.82,38.83,1
US,-77.41,38.83,1
US,-77.31,38.83,2
US,-77.2,38.83,1
US,-77.13,38.83,1
US,-77.09,38.83,2
US,-104.82,38.84,1
US,-104.76,38.84,1
US,-94.78,38.84,1
US,-77.64,38.84,1
US,-77.44,38.84,1
US,-77.16,38.84,1
US,-77.12,38.84,1
US,-77.05,38.84,1
US,-77.02,38.84,1
US,-76.88,38.84,1
US,-104.87,38.85,1
US,-104.85,38.85,1
US,-104.77,38.85,1
US,-94.82,38.85,1
US,-94.76,38.85,1
US,-94.68,38.85,1
US,-94.67,38.85,1
US,-77.45,38.85,1
US,-77.35,38.85,1
US,-77.32,38.85,1
US,-77.3,38.85,1
US,-77.13,38.85,1
US,-77.12,38.85,1
US,-77.07,38.85,1
US,-77.05,38.85,4
US,-76.89,38.85,1
US,-104.88,38.86,1
US,-104.82,38.86,1
US,-104.72,38.86,1
US,-94.76,38.86,1
US,-86.51,38.86,1
US,-77.39,38.86,1
US,-77.38,38.86,1
US,-77.36,38.86,2
US,-77.08,38.86,1
US,-77.06,38.86,5
US,-77.05,38.86,2
US,-77.04,38.86,1
US,-76.97,38.86,1
CN,115.49,38.86,1
CN,121.53,38.86,2
US,-121.3,38.87,2
US,-104.72,38.87,1
US,-99.34,38.87,1
US,-97.61,38.87,1
US,-77.37,38.87,1
US,-77.36,38.87,1
US,-77.26,38.87,2
US,-77.23,38.87,2
US,-77.2,38.87,1
US,-77.15,38.87,1
US,-77.14,38.87,2
US,-77.08,38.87,1
US,-77.06,38.87,3
CN,115.47,38.87,1
US,-121.3,38.88,1
US,-121.29,38.88,1
US,-104.85,38.88,1
US,-104.72,38.88,1
US,-99.32,38.88,1
US,-94.76,38.88,1
US,-94.64,38.88,1
US,-94.61,38.88,1
US,-94.52,38.88,1
US,-77.4,38.88,1
US,-77.3,38.88,1
US,-77.23,38.88,1
US,-77.17,38.88,2
US,-77.11,38.88,2
US,-77.1,38.88,1
US,-77.03,38.88,1
US,-77.02,38.88,3
US,-77,38.88,3
US,-76.99,38.88,1
CN,121.54,38.88,1
US,-104.76,38.89,2
US,-104.72,38.89,2
US,-94.72,38.89,1
US,-94.61,38.89,1
US,-84.62,38.89,1
US,-77.45,38.89,1
US,-77.19,38.89,1
US,-77.09,38.89,2
US,-77.07,38.89,2
US,-77.03,38.89,1
US,-77.02,38.89,3
US,-77,38.89,1
CN,115.47,38.89,1
US,-121.07,38.9,1
US,-104.85,38.9,1
US,-104.82,38.9,1
US,-104.77,38.9,1
US,-94.69,38.9,1
US,-94.34,38.9,1
US,-77.27,38.9,1
US,-77.26,38.9,1
US,-77.2,38.9,1
US,-77.14,38.9,2
US,-77.12,38.9,1
US,-77.1,38.9,1
US,-77.08,38.9,1
US,-77.07,38.9,1
US,-77.06,38.9,1
US,-77.05,38.9,4
US,-77.04,38.9,7
US,-77.03,38.9,12
US,-77.02,38.9,6
US,-77.01,38.9,4
US,-77,38.9,1
US,-76.98,38.9,1
US,-76.83,38.9,1
US,-76.82,38.9,1
CN,121.59,38.9,1
JP,139.85,38.9,1
US,-120,38.91,1
US,-104.72,38.91,1
US,-94.78,38.91,1
US,-94.76,38.91,2
US,-94.7,38.91,1
US,-94.67,38.91,1
US,-94.66,38.91,1
US,-92.33,38.91,1
US,-77.41,38.91,1
US,-77.07,38.91,1
US,-77.06,38.91,1
US,-77.05,38.91,4
US,-77.04,38.91,2
US,-77.03,38.91,1
US,-77.02,38.91,1
US,-77.01,38.91,1
CN,121.59,38.91,1
CN,121.61,38.91,3
US,-121.06,38.92,2
US,-104.84,38.92,1
US,-94.64,38.92,1
US,-94.36,38.92,1
US,-77.51,38.92,1
US,-77.49,38.92,2
US,-77.24,38.92,1
US,-77.23,38.92,2
US,-77.22,38.92,3
US,-77.2,38.92,1
US,-77.15,38.92,1
US,-77.1,38.92,1
US,-77.07,38.92,3
US,-77.04,38.92,2
US,-77.03,38.92,1
US,-77.02,38.92,1
CN,121.63,38.92,4
CN,121.64,38.92,4
CN,121.65,38.92,1
US,-104.79,38.93,1
US,-104.74,38.93,1
US,-104.72,38.93,1
US,-95.26,38.93,1
US,-94.73,38.93,1
US,-94.7,38.93,1
US,-94.67,38.93,1
US,-94.41,38.93,2
US,-94.4,38.93,1
US,-94.38,38.93,1
US,-84.68,38.93,1
US,-84.55,38.93,1
US,-77.38,38.93,1
US,-77.24,38.93,1
US,-77.22,38.93,1
US,-77.18,38.93,2
US,-77.1,38.93,1
US,-77.09,38.93,1
US,-77.07,38.93,1
US,-77.06,38.93,1
US,-77.03,38.93,2
US,-77,38.93,2
CN,121.61,38.93,1
US,-121.1,38.94,2
US,-121.09,38.94,2
US,-119.74,38.94,1
US,-104.8,38.94,1
US,-104.76,38.94,2
US,-104.6,38.94,1
US,-95.25,38.94,1
US,-92.33,38.94,1
US,-77.55,38.94,1
US,-77.36,38.94,1
US,-77.33,38.94,1
US,-77.18,38.94,1
US,-77.1,38.94,1
US,-77.09,38.94,1
US,-77.07,38.94,1
US,-77.06,38.94,1
US,-77.02,38.94,1
US,-76.73,38.94,2
US,-76.56,38.94,2
US,-119.97,38.95,1
US,-119.94,38.95,1
US,-104.79,38.95,1
US,-104.77,38.95,1
US,-95.24,38.95,1
US,-94.72,38.95,2
US,-92.38,38.95,1
US,-92.36,38.95,1
US,-92.33,38.95,1
US,-92.3,38.95,1
US,-77.45,38.95,2
US,-77.44,38.95,1
US,-77.41,38.95,1
US,-77.4,38.95,1
US,-77.35,38.95,1
US,-77.34,38.95,1
US,-77.12,38.95,1
US,-77.08,38.95,1
US,-76.82,38.95,1
US,-76.74,38.95,1
US,-76.72,38.95,1
US,-119.94,38.96,3
US,-119.78,38.96,1
US,-104.8,38.96,1
US,-104.77,38.96,1
US,-104.76,38.96,2
US,-94.63,38.96,1
US,-92.38,38.96,1
US,-78.19,38.96,2
US,-77.45,38.96,2
US,-77.4,38.96,1
US,-77.37,38.96,1
US,-77.36,38.96,3
US,-77.11,38.96,1
US,-77.09,38.96,1
US,-77.08,38.96,1
US,-77.07,38.96,1
US,-76.87,38.96,1
US,-76.82,38.96,1
CN,121.54,38.96,2
US,-105.04,38.97,1
US,-95.3,38.97,2
US,-95.29,38.97,1
US,-95.27,38.97,1
US,-95.24,38.97,1
US,-94.76,38.97,1
US,-94.74,38.97,1
US,-94.67,38.97,1
US,-94.61,38.97,2
US,-92.38,38.97,1
US,-77.4,38.97,1
US,-77.38,38.97,1
US,-77.03,38.97,1
US,-77.02,38.97,1
US,-76.98,38.97,1
US,-76.95,38.97,2
US,-76.79,38.97,1
US,-76.52,38.97,1
US,-76.27,38.97,1
US,-105.05,38.98,1
US,-94.63,38.98,1
US,-77.35,38.98,1
US,-77.1,38.98,1
US,-77.09,38.98,2
US,-76.94,38.98,1
US,-76.74,38.98,1
US,-76.73,38.98,1
US,-76.54,38.98,1
US,-76.52,38.98,1
US,-76.49,38.98,2
US,-119.94,38.99,1
US,-104.8,38.99,1
US,-94.72,38.99,1
US,-94.7,38.99,1
US,-84.65,38.99,1
US,-77.54,38.99,1
US,-77.1,38.99,1
US,-77.03,38.99,2
US,-76.99,38.99,1
US,-76.88,38.99,2
US,-76.55,38.99,3
US,-76.54,38.99,2
CN,117.39,38.99,1
CN,121.59,38.99,2
US,-94.63,39,1
US,-84.65,39,1
US,-77.43,39,1
US,-77.41,39,1
US,-77.29,39,1
US,-77.1,39,1
US,-77.08,39,1
US,-77.03,39,2
US,-76.91,39,1
CN,117.7,39,1
US,-95.78,39.01,1
US,-95.76,39.01,1
US,-94.84,39.01,1
US,-94.77,39.01,1
US,-84.42,39.01,1
US,-77.44,39.01,1
US,-77.37,39.01,1
CN,117.68,39.01,1
US,-96.82,39.02,1
US,-94.73,39.02,1
US,-94.69,39.02,1
US,-94.67,39.02,1
US,-94.66,39.02,1
US,-94.27,39.02,1
US,-84.69,39.02,1
US,-84.63,39.02,1
US,-84.58,39.02,1
US,-77.48,39.02,1
US,-77.21,39.02,1
US,-77.15,39.02,1
US,-77.12,39.02,1
US,-77.01,39.02,1
US,-76.98,39.02,1
US,-76.93,39.02,1
US,-74.87,39.02,1
CN,117.22,39.02,1
CN,117.67,39.02,1
CN,117.7,39.02,1
US,-95.74,39.03,1
US,-94.25,39.03,1
US,-84.47,39.03,1
US,-77.51,39.03,1
US,-77.42,39.03,2
US,-77.4,39.03,3
US,-77.08,39.03,1
US,-77.07,39.03,1
US,-77,39.03,1
US,-76.91,39.03,1
US,-76.68,39.03,1
US,-76.5,39.03,1
CN,117.22,39.03,1
CN,117.69,39.03,1
CN,117.73,39.03,1
US,-121.09,39.04,1
US,-108.53,39.04,1
US,-95.76,39.04,1
US,-94.59,39.04,2
US,-94.41,39.04,1
US,-84.23,39.04,1
US,-83.92,39.04,1
US,-77.5,39.04,1
US,-77.41,39.04,1
US,-77.16,39.04,1
US,-77.11,39.04,1
US,-77.06,39.04,1
US,-77.05,39.04,3
US,-76.68,39.04,2
CN,117.22,39.04,1
US,-122.93,39.05,1
US,-95.73,39.05,1
US,-94.59,39.05,1
US,-94.44,39.05,1
US,-94.36,39.05,3
US,-84.66,39.05,1
US,-84.55,39.05,1
US,-77.12,39.05,1
US,-77.11,39.05,1
CN,121.78,39.05,1
US,-104.84,39.06,1
US,-94.61,39.06,1
US,-84.66,39.06,2
US,-77.47,39.06,2
US,-77.16,39.06,1
US,-77.13,39.06,1
US,-77.12,39.06,2
US,-76.95,39.06,1
CN,117.22,39.06,1
CN,121.78,39.06,1
US,-108.6,39.07,1
US,-108.57,39.07,1
US,-84.7,39.07,1
US,-84.35,39.07,1
US,-84.31,39.07,2
US,-77.06,39.07,1
US,-108.59,39.08,1
US,-108.55,39.08,2
US,-96.79,39.08,1
US,-94.39,39.08,2
US,-84.71,39.08,1
US,-84.49,39.08,1
US,-84.47,39.08,1
US,-77.5,39.08,1
US,-77.14,39.08,1
US,-76.87,39.08,1
US,-76.69,39.08,1
US,-76.58,39.08,1
US,-76.55,39.08,1
US,-76.54,39.08,1
CN,117.17,39.08,2
CN,117.21,39.08,1
US,-108.6,39.09,2
US,-108.55,39.09,1
US,-108.51,39.09,1
US,-108.46,39.09,2
US,-84.51,39.09,1
US,-84.48,39.09,1
US,-77.15,39.09,1
US,-77.11,39.09,1
US,-77.05,39.09,1
US,-76.86,39.09,1
US,-76.79,39.09,1
CN,117.12,39.09,1
CN,117.21,39.09,2
US,-121.62,39.1,1
US,-120.95,39.1,1
US,-108.61,39.1,2
US,-108.55,39.1,1
US,-104.87,39.1,2
US,-94.59,39.1,1
US,-94.58,39.1,1
US,-84.51,39.1,3
US,-84.27,39.1,1
US,-77.29,39.1,1
US,-77.19,39.1,2
US,-76.85,39.1,1
CN,117.2,39.1,1
CN,117.22,39.1,1
CN,117.24,39.1,1
CN,121.72,39.1,1
US,-119.78,39.11,1
US,-84.51,39.11,1
US,-84.4,39.11,1
US,-77.55,39.11,1
US,-77.54,39.11,1
US,-77.22,39.11,1
US,-77.17,39.11,1
US,-77,39.11,1
US,-76.93,39.11,1
US,-76.74,39.11,1
CN,117.16,39.11,1
CN,117.2,39.11,1
CN,117.22,39.11,2
US,-94.76,39.12,1
