"","Country","Longitude","Latitude","count"
"9420","US",-86.82,36.11,3
"9421","US",-86.81,36.11,1
"9422","US",-86.8,36.11,1
"9423","US",-80.1,36.11,2
"9424","US",-80.09,36.11,1
"9425","US",-79.88,36.11,2
"9426","CN",120.39,36.11,2
"9427","CN",120.41,36.11,1
"9428","CN",120.45,36.11,1
"9429","KR",128.42,36.11,2
"9430","JP",140.1,36.11,1
"9431","US",-115.31,36.12,1
"9432","US",-115.28,36.12,1
"9433","US",-115.24,36.12,1
"9434","US",-115.2,36.12,1
"9435","US",-115.19,36.12,2
"9436","US",-115.18,36.12,1
"9437","US",-115.17,36.12,8
"9438","US",-115.14,36.12,1
"9439","US",-115.12,36.12,1
"9440","US",-115.09,36.12,1
"9441","US",-94.15,36.12,1
"9442","US",-86.85,36.12,1
"9443","US",-80.31,36.12,1
"9444","US",-79.93,36.12,2
"9445","KR",128.34,36.12,1
"9446","US",-115.33,36.13,1
"9447","US",-115.31,36.13,1
"9448","US",-115.28,36.13,1
"9449","US",-115.19,36.13,1
"9450","US",-115.17,36.13,3
"9451","US",-115.15,36.13,1
"9452","US",-115.12,36.13,1
"9453","US",-115.08,36.13,1
"9454","US",-97.06,36.13,2
"9455","US",-96.11,36.13,1
"9456","US",-95.96,36.13,1
"9457","US",-86.89,36.13,1
"9458","US",-86.85,36.13,1
"9459","US",-86.67,36.13,1
"9460","US",-80.28,36.13,1
"9461","US",-79.8,36.13,2
"9462","KR",128.12,36.13,1
"9463","KR",128.33,36.13,1
"9464","US",-120.36,36.14,1
"9465","US",-115.3,36.14,1
"9466","US",-115.21,36.14,1
"9467","US",-115.19,36.14,1
"9468","US",-115.18,36.14,1
"9469","US",-115.17,36.14,1
"9470","US",-115.15,36.14,1
"9471","US",-115.07,36.14,1
"9472","US",-95.92,36.14,2
"9473","US",-86.81,36.14,1
"9474","US",-86.67,36.14,2
"9475","US",-85.51,36.14,1
"9476","US",-80.3,36.14,2
"9477","US",-80.28,36.14,1
"9478","KR",128.42,36.14,1
"9479","JP",139.39,36.14,1
"9480","JP",139.54,36.14,1
"9481","US",-115.33,36.15,1
"9482","US",-115.24,36.15,1
"9483","US",-115.15,36.15,1
"9484","US",-96,36.15,1
"9485","US",-86.81,36.15,1
"9486","US",-86.8,36.15,1
"9487","US",-79.87,36.15,2
"9488","JP",137.25,36.15,1
"9489","US",-115.35,36.16,1
"9490","US",-115.33,36.16,2
"9491","US",-115.32,36.16,2
"9492","US",-115.31,36.16,1
"9493","US",-115.29,36.16,2
"9494","US",-115.25,36.16,1
"9495","US",-115.21,36.16,1
"9496","US",-115.17,36.16,1
"9497","US",-115.16,36.16,1
"9498","US",-115.05,36.16,1
"9499","US",-86.78,36.16,2
"9500","US",-86.51,36.16,1
"9501","CN",120.43,36.16,1
"9502","US",-115.16,36.17,1
"9503","US",-115.14,36.17,3
"9504","US",-115.12,36.17,1
"9505","US",-86.83,36.17,1
"9506","US",-86.78,36.17,1
"9507","US",-86.51,36.17,1
"9508","US",-85.5,36.17,1
"9509","US",-80.28,36.17,1
"9510","CN",120.43,36.17,2
"9511","US",-115.29,36.18,1
"9512","US",-115.24,36.18,1
"9513","US",-115.18,36.18,1
"9514","US",-94.18,36.18,1
"9515","CN",117.09,36.18,1
"9516","JP",139.59,36.18,1
"9517","US",-115.31,36.19,1
"9518","US",-115.3,36.19,1
"9519","US",-115.26,36.19,1
"9520","US",-115.16,36.19,1
"9521","US",-95.89,36.19,2
"9522","US",-86.8,36.19,1
"9523","US",-86.62,36.19,1
"9524","US",-86.29,36.19,1
"9525","US",-80.28,36.19,1
"9526","KR",127.24,36.19,1
"9527","JP",137.96,36.19,1
"9528","JP",139.99,36.19,1
"9529","US",-121.14,36.2,1
"9530","US",-119.1,36.2,1
"9531","US",-115.28,36.2,2
"9532","US",-115.26,36.2,1
"9533","US",-115.19,36.2,1
"9534","US",-115.12,36.2,1
"9535","US",-86.69,36.2,1
"9536","US",-83.35,36.2,1
"9537","US",-81.66,36.2,1
"9538","KR",127.09,36.2,1
"9539","US",-86.6,36.21,1
"9540","TR",36.16,36.21,1
"9541","KR",127.22,36.21,1
"9542","KR",127.23,36.21,1
"9543","KR",127.26,36.21,2
"9544","US",-115.99,36.22,1
"9545","US",-115.32,36.22,1
"9546","US",-115.28,36.22,1
"9547","US",-115.25,36.22,1
"9548","US",-115.16,36.22,1
"9549","TR",36.14,36.22,1
"9550","KR",127.19,36.22,1
"9551","KR",127.26,36.22,1
"9552","JP",137.98,36.22,1
"9553","US",-119.33,36.23,1
"9554","US",-119.32,36.23,1
"9555","US",-86.52,36.23,1
"9556","JP",137.96,36.23,2
"9557","US",-115.25,36.24,2
"9558","US",-115.23,36.24,1
"9559","US",-115.21,36.24,1
"9560","US",-115.12,36.24,1
"9561","US",-115.05,36.24,1
"9562","JP",137.98,36.24,1
"9563","US",-115.24,36.25,1
"9564","JP",139.12,36.25,1
"9565","US",-115.25,36.26,1
"9566","US",-115.18,36.26,1
"9567","US",-115.16,36.26,1
"9568","JP",139.12,36.26,1
"9569","US",-115.27,36.27,1
"9570","US",-115.25,36.27,1
"9571","US",-115.21,36.27,1
"9572","CN",120.39,36.27,1
"9573","JP",137.93,36.27,1
"9574","JP",139.38,36.27,1
"9575","US",-115.27,36.28,1
"9576","US",-115.21,36.28,1
"9577","US",-115.12,36.28,1
"9578","US",-95.82,36.28,1
"9579","US",-94.15,36.28,1
"9580","CN",120.01,36.28,1
"9581","JP",138.46,36.28,1
"9582","US",-119.32,36.29,1
"9583","US",-119.31,36.29,1
"9584","US",-115.29,36.29,1
"9585","US",-115.28,36.29,1
"9586","US",-115.18,36.29,3
"9587","US",-115.13,36.29,1
"9588","US",-95.84,36.29,1
"9589","US",-82.49,36.29,1
"9590","US",-76.25,36.29,1
"9591","JP",139.4,36.29,2
"9592","JP",139.6,36.29,1
"9593","JP",139.61,36.29,1
"9594","US",-119.78,36.3,1
"9595","US",-119.33,36.3,1
"9596","US",-115.28,36.3,2
"9597","US",-94.17,36.3,1
"9598","US",-86.7,36.3,1
"9599","US",-86.62,36.3,1
"9600","US",-82.38,36.3,1
"9601","US",-82.37,36.3,1
"9602","US",-75.81,36.3,1
"9603","CN",120.4,36.3,1
"9604","CN",120.42,36.3,1
"9605","KR",127.16,36.3,1
"9606","KR",127.34,36.3,1
"9607","KR",127.35,36.3,1
"9608","JP",139.61,36.3,1
"9609","JP",139.81,36.3,1
"9610","US",-119.78,36.31,1
"9611","US",-119.35,36.31,1
"9612","US",-119.32,36.31,1
"9613","US",-94.18,36.31,1
"9614","US",-82.37,36.31,1
"9615","KR",127.46,36.31,1
"9616","JP",140.34,36.31,2
"9617","US",-119.68,36.32,1
"9618","US",-119.31,36.32,1
"9619","US",-95.82,36.32,1
"9620","KR",127.39,36.32,1
"9621","KR",127.4,36.32,1
"9622","KR",127.41,36.32,2
"9623","JP",139.01,36.32,2
"9624","JP",139.03,36.32,1
"9625","JP",139.81,36.32,1
"9626","US",-119.67,36.33,1
"9627","US",-119.65,36.33,1
"9628","US",-119.33,36.33,1
"9629","US",-119.29,36.33,1
"9630","US",-94.18,36.33,1
"9631","US",-86.7,36.33,1
"9632","US",-86.62,36.33,1
"9633","US",-86.59,36.33,1
"9634","KR",127.34,36.33,1
"9635","KR",127.43,36.33,2
"9636","JP",139.1,36.33,1
"9637","JP",139.16,36.33,1
"9638","JP",139.81,36.33,1
"9639","US",-119.35,36.34,1
"9640","US",-94.2,36.34,1
"9641","US",-82.38,36.34,1
"9642","US",-82.37,36.34,1
"9643","KR",127.4,36.34,1
"9644","JP",138.64,36.34,1
"9645","JP",138.74,36.34,1
"9646","JP",139.03,36.34,1
"9647","JP",139.24,36.34,1
"9648","JP",140.45,36.34,1
"9649","US",-92.37,36.35,1
"9650","US",-86.59,36.35,1
"9651","US",-86.52,36.35,1
"9652","KR",127.34,36.35,1
"9653","KR",127.38,36.35,4
"9654","KR",127.39,36.35,2
"9655","KR",127.44,36.35,2
"9656","US",-119.3,36.36,1
"9657","US",-94.25,36.36,1
"9658","US",-94.21,36.36,1
"9659","KR",127.34,36.36,1
"9660","KR",127.36,36.36,1
"9661","KR",127.39,36.36,2
"9662","JP",140.47,36.36,1
"9663","KR",127.38,36.37,1
"9664","JP",140.36,36.37,1
"9665","JP",140.48,36.37,2
"9666","US",-86.47,36.38,1
"9667","KR",127.39,36.38,1
"9668","JP",139.08,36.38,1
"9669","JP",140.42,36.38,1
"9670","US",-97.91,36.39,1
"9671","KR",127.32,36.39,1
"9672","JP",138.26,36.39,1
"9673","JP",139.01,36.39,1
"9674","KR",127.4,36.4,1
"9675","JP",138.24,36.4,1
"9676","JP",139.86,36.4,1
"9677","JP",140.58,36.4,1
"9678","JP",140.53,36.41,1
"9679","US",-121.32,36.42,1
"9680","US",-77.63,36.42,1
"9681","KR",127.39,36.42,1
"9682","JP",139.03,36.42,1
"9683","KR",127.25,36.43,1
"9684","KR",127.39,36.43,1
"9685","JP",139.99,36.44,1
"9686","GR",28.22,36.45,1
"9687","KR",126.34,36.45,1
"9688","KR",127.42,36.45,1
"9689","KR",127.14,36.47,1
"9690","KR",127.25,36.47,1
"9691","JP",139.83,36.47,1
"9692","KR",127.26,36.48,1
"9693","ES",-4.95,36.49,1
"9694","JP",139.91,36.49,2
"9695","ES",-4.92,36.5,1
"9696","KR",127.25,36.5,1
"9697","US",-121.44,36.51,1
"9698","US",-87.27,36.51,1
"9699","KR",127.26,36.51,1
"9700","US",-119.56,36.52,1
"9701","JP",136.58,36.52,1
"9702","JP",136.61,36.52,1
"9703","US",-87.35,36.53,1
"9704","KR",126.38,36.53,1
"9705","JP",136.68,36.53,1
"9706","US",-121.91,36.54,2
"9707","US",-82.52,36.54,1
"9708","TR",32,36.54,1
"9709","US",-119.4,36.55,1
"9710","US",-82.49,36.55,1
"9711","ES",-4.63,36.55,1
"9712","TR",31.99,36.55,1
"9713","JP",139.77,36.55,1
"9714","JP",139.91,36.55,1
"9715","US",-87.31,36.56,1
"9716","KR",128.7,36.56,1
"9717","JP",136.65,36.56,1
"9718","JP",139.89,36.56,1
"9719","JP",139.9,36.56,1
"9720","JP",139.93,36.56,1
"9721","JP",140.63,36.56,1
"9722","KR",128.73,36.57,1
"9723","JP",136.66,36.57,1
"9724","JP",139.9,36.57,1
"9725","JP",139.99,36.57,1
"9726","JP",140.02,36.57,1
"9727","US",-121.9,36.58,1
"9728","US",-121.83,36.58,1
"9729","US",-119.63,36.58,1
"9730","US",-93.2,36.58,1
"9731","US",-87.41,36.58,1
"9732","JP",136.65,36.58,2
"9733","US",-87.29,36.59,1
"9734","US",-79.43,36.59,1
"9735","TR",36.16,36.59,1
"9736","KR",127.56,36.59,1
"9737","JP",139.87,36.59,1
"9738","JP",140.64,36.59,1
"9739","US",-121.92,36.6,1
"9740","US",-121.89,36.6,1
"9741","US",-121.85,36.6,1
"9742","US",-119.46,36.6,1
"9743","US",-79.42,36.6,1
"9744","JP",136.62,36.6,1
"9745","US",-121.86,36.61,1
"9746","CN",116.98,36.61,1
"9747","JP",138.17,36.61,1
"9748","US",-121.9,36.62,2
"9749","US",-121.84,36.62,2
"9750","KR",127.45,36.62,1
"9751","US",-119.68,36.63,1
"9752","US",-87.45,36.63,1
"9753","US",-82.12,36.63,1
"9754","CN",101.76,36.63,2
"9755","CN",114.52,36.63,1
"9756","KR",127.43,36.63,2
"9757","KR",127.46,36.63,1
"9758","US",-119.76,36.64,1
"9759","US",-93.22,36.64,1
"9760","US",-82.1,36.64,1
"9761","CN",101.72,36.64,1
"9762","KR",127.42,36.64,1
"9763","KR",127.43,36.64,1
"9764","KR",127.49,36.64,1
"9765","JP",138.19,36.64,2
"9766","JP",138.22,36.64,1
"9767","US",-121.79,36.65,1
"9768","US",-93.25,36.65,1
"9769","CN",116.98,36.65,1
"9770","CN",117.01,36.65,1
"9771","CN",117.08,36.65,1
"9772","KR",127.46,36.65,1
"9773","US",-121.66,36.66,1
"9774","US",-121.65,36.66,1
"9775","US",-93.24,36.66,1
"9776","US",-76.23,36.66,1
"9777","CN",117,36.66,2
"9778","CN",117.01,36.66,1
"9779","CN",117.02,36.66,2
"9780","CN",117.03,36.66,1
"9781","JP",137.17,36.66,1
"9782","US",-121.81,36.67,2
"9783","US",-121.64,36.67,1
"9784","US",-87.47,36.67,1
"9785","US",-76.95,36.67,1
"9786","CN",117.03,36.67,1
"9787","CN",117.13,36.67,1
"9788","KR",127.49,36.67,1
"9789","JP",137.2,36.67,1
"9790","ES",-4.49,36.68,2
"9791","CN",117.12,36.68,1
"9792","CN",117.13,36.68,1
"9793","CN",117.14,36.68,1
"9794","JP",137.26,36.68,1
"9795","US",-121.8,36.69,1
"9796","US",-121.65,36.69,1
"9797","US",-121.6,36.69,1
"9798","US",-76.22,36.69,1
"9799","JP",136.88,36.69,1
"9800","JP",137.21,36.69,1
"9801","US",-121.67,36.7,1
"9802","US",-121.62,36.7,2
"9803","CN",119.16,36.7,1
"9804","JP",137.21,36.7,1
"9805","US",-121.65,36.71,2
"9806","US",-119.56,36.71,1
"9807","US",-95.94,36.71,1
"9808","US",-76.28,36.71,1
"9809","US",-76.24,36.71,1
"9810","CN",119.11,36.71,1
"9811","JP",136.7,36.71,1
"9812","JP",137.21,36.71,1
"9813","US",-121.66,36.72,2
"9814","US",-76.16,36.72,1
"9815","ES",-4.43,36.72,1
"9816","ES",-4.42,36.72,1
"9817","CN",119.13,36.72,1
"9818","CN",119.17,36.72,1
"9819","KR",127.43,36.72,1
"9820","JP",137.02,36.72,2
"9821","US",-120.04,36.73,1
"9822","US",-97.07,36.73,1
"9823","US",-76.3,36.73,1
"9824","US",-119.79,36.74,1
"9825","US",-119.78,36.74,1
"9826","US",-119.77,36.74,1
"9827","US",-119.7,36.74,1
"9828","US",-108.16,36.75,1
"9829","US",-95.93,36.75,1
"9830","US",-76.58,36.75,1
"9831","US",-76.06,36.75,1
"9832","US",-76.01,36.75,1
"9833","US",-119.8,36.76,1
"9834","US",-119.72,36.76,1
"9835","US",-108.15,36.76,1
"9836","US",-76.25,36.76,1
"9837","US",-76.2,36.76,1
"9838","US",-76.01,36.76,2
"9839","KR",128.08,36.76,1
"9840","US",-119.72,36.77,1
"9841","US",-108.15,36.77,1
"9842","US",-76.24,36.77,1
"9843","US",-76.23,36.77,1
"9844","US",-76.02,36.77,1
"9845","TR",34.57,36.77,1
"9846","US",-119.79,36.78,1
"9847","US",-76.26,36.78,1
"9848","US",-76.09,36.78,1
"9849","TR",31.44,36.78,1
"9850","TR",34.59,36.78,1
"9851","KR",127.02,36.78,1
"9852","US",-121.67,36.79,1
"9853","US",-121.66,36.79,1
"9854","US",-119.87,36.79,1
"9855","US",-119.83,36.79,1
"9856","US",-119.76,36.79,1
"9857","US",-119.68,36.79,1
"9858","US",-76.17,36.79,1
"9859","US",-76.12,36.79,1
"9860","US",-76.11,36.79,1
"9861","US",-76,36.79,1
"9862","US",-76.18,36.8,1
"9863","US",-76.09,36.8,1
"9864","CN",118.06,36.8,2
"9865","KR",127.13,36.8,1
"9866","US",-119.85,36.81,1
"9867","US",-119.83,36.81,1
"9868","US",-119.81,36.81,1
"9869","US",-119.79,36.81,1
"9870","US",-119.78,36.81,3
"9871","US",-119.77,36.81,1
"9872","US",-119.75,36.81,1
"9873","US",-119.74,36.81,1
"9874","US",-119.71,36.81,1
"9875","US",-119.7,36.81,1
"9876","US",-114.07,36.81,1
"9877","US",-76.36,36.81,1
"9878","US",-76.17,36.81,1
"9879","US",-76.1,36.81,1
"9880","TR",34.58,36.81,1
"9881","TR",36.24,36.81,1
"9882","CN",118.05,36.81,1
"9883","KR",127.11,36.81,1
"9884","US",-119.79,36.82,1
"9885","US",-76.11,36.82,2
"9886","US",-76.07,36.82,2
"9887","KR",127.15,36.82,1
"9888","KR",127.16,36.82,2
"9889","US",-119.92,36.83,1
"9890","US",-119.88,36.83,1
"9891","US",-107.99,36.83,1
"9892","US",-87.47,36.83,1
"9893","US",-76.41,36.83,1
"9894","US",-76.32,36.83,1
"9895","US",-76.13,36.83,1
"9896","KR",127.13,36.83,1
"9897","KR",127.14,36.83,1
"9898","US",-121.39,36.84,3
"9899","US",-119.91,36.84,1
"9900","US",-119.85,36.84,1
"9901","US",-119.81,36.84,1
"9902","US",-119.75,36.84,1
"9903","US",-119.73,36.84,2
"9904","US",-119.7,36.84,1
"9905","US",-119.69,36.84,1
"9906","US",-119.68,36.84,1
"9907","US",-119.66,36.84,1
"9908","US",-76.31,36.84,1
"9909","US",-76.14,36.84,1
"9910","US",-76.13,36.84,1
"9911","US",-76.09,36.84,1
"9912","US",-76.05,36.84,1
"9913","CN",118.03,36.84,1
"9914","US",-119.79,36.85,3
"9915","US",-119.73,36.85,1
"9916","US",-76.29,36.85,3
"9917","US",-76.02,36.85,2
"9918","TR",30.62,36.85,2
"9919","TR",30.76,36.85,1
"9920","CN",117.21,36.85,1
"9921","CN",118.04,36.85,1
"9922","US",-119.76,36.86,1
"9923","US",-76.47,36.86,1
"9924","US",-76.21,36.86,1
"9925","US",-76,36.86,1
"9926","US",-75.98,36.86,1
"9927","TR",30.64,36.86,1
"9928","TR",30.74,36.86,1
"9929","TR",30.75,36.86,1
"9930","US",-119.78,36.87,1
"9931","US",-119.76,36.87,1
"9932","US",-119.74,36.87,1
"9933","US",-76.3,36.87,1
"9934","US",-76.29,36.87,1
"9935","US",-76.21,36.87,1
"9936","US",-76.17,36.87,1
"9937","US",-76.14,36.87,1
"9938","US",-76.13,36.87,1
"9939","TR",30.82,36.87,2
"9940","US",-119.8,36.88,1
"9941","US",-76.44,36.88,1
"9942","US",-76.19,36.88,1
"9943","US",-76.04,36.88,2
"9944","TR",30.66,36.88,1
"9945","TR",30.71,36.88,1
"9946","US",-76.31,36.89,1
"9947","TR",30.7,36.89,1
"9948","TR",30.74,36.89,1
"9949","US",-76.22,36.9,2
"9950","US",-76.21,36.9,1
"9951","US",-76.27,36.91,1
"9952","US",-76.16,36.91,1
"9953","TR",30.66,36.91,1
"9954","US",-121.77,36.92,2
"9955","US",-111.46,36.92,1
"9956","US",-76.27,36.92,1
"9957","US",-76.19,36.92,1
"9958","TR",30.79,36.92,1
"9959","US",-121.78,36.94,2
"9960","US",-76.3,36.94,1
"9961","US",-120.08,36.95,1
"9962","US",-86.42,36.95,1
"9963","US",-122.05,36.96,1
"9964","US",-121.99,36.96,1
"9965","US",-86.47,36.96,1
"9966","US",-81.1,36.96,1
"9967","US",-76.6,36.96,1
"9968","US",-76.25,36.96,1
"9969","KR",127.01,36.96,1
"9970","US",-122.03,36.97,1
"9971","US",-121.97,36.97,1
"9972","US",-93.72,36.97,1
"9973","US",-77.39,36.97,1
"9974","KR",127.93,36.97,1
"9975","US",-121.97,36.98,2
"9976","US",-121.91,36.98,1
"9977","US",-121.9,36.98,1
"9978","US",-120.09,36.98,1
"9979","TR",35.08,36.98,1
"9980","US",-121.96,36.99,2
"9981","US",-86.46,36.99,1
"9982","TR",35.34,36.99,1
"9983","KR",127.08,36.99,1
"9984","KR",127.09,36.99,1
"9985","US",-121.55,37,2
"9986","US",-86.44,37,1
"9987","US",-86.43,37,1
"9988","TR",35.32,37,2
"9989","TR",35.44,37,1
"9990","US",-121.59,37.01,2
"9991","US",-121.55,37.01,1
"9992","US",-121.56,37.02,1
"9993","US",-120.13,37.02,1
"9994","TR",35.24,37.02,1
"9995","JP",140.9,37.02,1
"9996","TR",27.43,37.03,1
"9997","KR",127.16,37.03,1
"9998","US",-122.03,37.04,1
"9999","US",-76.39,37.04,1
"10000","US",-76.38,37.04,1
"10001","TR",27.43,37.04,1
"10002","US",-122.03,37.05,1
"10003","US",-94.48,37.05,1
"10004","US",-93.3,37.05,1
"10005","US",-84.63,37.05,1
"10006","US",-76.39,37.05,1
"10007","TR",27.35,37.05,1
"10008","TR",27.4,37.05,1
"10009","TR",35.3,37.05,2
"10010","TR",37.32,37.05,1
"10011","US",-122.01,37.06,1
"10012","US",-120.87,37.06,2
"10013","US",-120.83,37.06,1
"10014","US",-93.22,37.06,1
"10015","US",-76.33,37.06,1
"10016","TR",35.36,37.06,1
"10017","TR",37.36,37.06,1
"10018","CN",114.49,37.06,1
"10019","US",-94.53,37.07,1
"10020","US",-76.49,37.07,1
"10021","US",-76.36,37.07,1
"10022","TR",37.38,37.07,1
"10023","US",-88.69,37.08,1
"10024","US",-76.46,37.08,1
"10025","JP",140.85,37.08,1
"10026","US",-94.48,37.09,1
"10027","US",-94.47,37.09,1
"10028","US",-121.02,37.1,1
"10029","US",-113.52,37.1,1
"10030","US",-76.51,37.1,1
"10031","US",-76.49,37.1,1
"10032","TR",27.28,37.1,1
"10033","US",-121.64,37.11,1
"10034","US",-113.59,37.11,1
"10035","US",-113.55,37.11,1
"10036","US",-84.1,37.11,1
"10037","US",-76.49,37.11,1
"10038","US",-76.47,37.11,2
"10039","US",-121.63,37.12,1
"10040","US",-113.62,37.12,1
"10041","US",-121.64,37.13,2
"10042","US",-120.26,37.13,1
"10043","US",-113.6,37.13,1
"10044","US",-93.47,37.13,1
"10045","US",-76.51,37.13,1
"10046","KR",127.42,37.13,2
"10047","US",-121.66,37.14,1
"10048","US",-94.48,37.14,1
"10049","US",-93.32,37.14,1
"10050","US",-93.28,37.14,1
"10051","US",-80.55,37.14,1
"10052","KR",127.08,37.14,1
"10053","KR",127.32,37.14,1
"10054","US",-93.3,37.15,1
"10055","US",-93.26,37.15,1
"10056","US",-76.46,37.15,1
"10057","KR",127.07,37.15,1
"10058","KR",127.12,37.15,1
"10059","KR",127.24,37.15,1
"10060","US",-121.65,37.16,2
"10061","US",-93.32,37.16,1
"10062","US",-93.27,37.16,2
"10063","US",-93.23,37.16,1
"10064","US",-80.42,37.16,2
"10065","US",-76.58,37.16,1
"10066","JP",138.25,37.16,1
"10067","US",-104.51,37.17,1
"10068","US",-76.47,37.17,1
"10069","US",-93.3,37.18,1
"10070","KR",127.49,37.18,1
"10071","US",-76.49,37.19,1
"10072","KR",127.57,37.19,1
"10073","US",-93.28,37.2,1
"10074","US",-93.26,37.2,1
"10075","US",-93.29,37.21,1
"10076","US",-93.27,37.21,1
"10077","KR",126.55,37.21,2
"10078","KR",126.56,37.21,2
"10079","KR",127.04,37.21,1
"10080","KR",127.06,37.21,1
"10081","KR",127.08,37.21,1
"10082","KR",127.11,37.21,1
"10083","US",-121.86,37.22,2
"10084","US",-93.28,37.22,1
"10085","US",-80.4,37.22,1
"10086","US",-80.01,37.22,1
"10087","KR",127.72,37.22,2
"10088","US",-121.98,37.23,2
"10089","US",-121.78,37.23,2
"10090","US",-93.26,37.23,1
"10091","US",-80.42,37.23,1
"10092","US",-80.41,37.23,1
"10093","US",-79.97,37.23,1
"10094","KR",127.06,37.23,1
"10095","KR",127.65,37.23,1
"10096","US",-121.96,37.24,1
"10097","US",-121.93,37.24,1
"10098","US",-121.91,37.24,1
"10099","US",-121.83,37.24,1
"10100","US",-93.35,37.24,1
"10101","US",-80.43,37.24,1
"10102","KR",127.17,37.24,1
"10103","KR",127.61,37.24,2
"10104","KR",127.74,37.24,1
"10105","US",-121.95,37.25,1
"10106","US",-121.91,37.25,1
"10107","US",-121.89,37.25,1
"10108","US",-121.88,37.25,1
"10109","US",-121.87,37.25,1
"10110","US",-121.86,37.25,4
"10111","US",-121.8,37.25,3
"10112","US",-107.08,37.25,1
"10113","US",-93.29,37.25,1
"10114","US",-79.96,37.25,1
"10115","US",-77.39,37.25,1
"10116","US",-77.33,37.25,1
"10117","US",-76.76,37.25,1
"10118","US",-76.69,37.25,1
"10119","US",-76.66,37.25,1
"10120","TR",27.66,37.25,1
"10121","KR",126.45,37.25,1
"10122","KR",127.02,37.25,1
"10123","KR",127.05,37.25,2
"10124","KR",127.08,37.25,1
"10125","US",-122.03,37.26,1
"10126","US",-121.92,37.26,1
"10127","US",-121.87,37.26,2
"10128","US",-79.94,37.26,1
"10129","US",-77.33,37.26,1
"10130","US",-76.64,37.26,1
"10131","KR",126.43,37.26,1
"10132","KR",127.03,37.26,2
"10133","KR",127.07,37.26,1
"10134","US",-121.95,37.27,1
"10135","US",-121.89,37.27,1
"10136","US",-121.86,37.27,1
"10137","US",-121.83,37.27,1
"10138","US",-107.89,37.27,1
"10139","US",-107.88,37.27,2
"10140","US",-76.76,37.27,1
"10141","KR",126.47,37.27,1
"10142","KR",127,37.27,1
"10143","KR",127.03,37.27,1
"10144","KR",127.13,37.27,1
"10145","KR",127.14,37.27,1
"10146","US",-122.03,37.28,2
"10147","US",-122,37.28,1
"10148","US",-121.95,37.28,1
"10149","US",-121.92,37.28,1
"10150","US",-76.75,37.28,1
"10151","US",-76.68,37.28,1
"10152","KR",127.03,37.28,1
"10153","KR",127.04,37.28,1
"10154","KR",127.11,37.28,1
"10155","KR",127.45,37.28,1
"10156","US",-121.99,37.29,2
"10157","US",-121.98,37.29,1
"10158","US",-121.97,37.29,1
"10159","US",-121.95,37.29,1
"10160","US",-121.94,37.29,1
"10161","US",-121.93,37.29,2
"10162","US",-121.91,37.29,2
"10163","US",-121.88,37.29,1
"10164","US",-121.85,37.29,1
"10165","US",-121.78,37.29,1
"10166","US",-120.45,37.29,1
"10167","US",-80.08,37.29,1
"10168","KR",126.39,37.29,1
"10169","KR",126.43,37.29,1
"10170","KR",127.03,37.29,1
"10171","KR",127.05,37.29,1
"10172","KR",127.07,37.29,1
"10173","KR",127.11,37.29,1
"10174","KR",127.14,37.29,1
"10175","US",-121.95,37.3,1
"10176","US",-121.91,37.3,1
"10177","US",-121.9,37.3,1
"10178","US",-121.86,37.3,1
"10179","US",-121.82,37.3,1
"10180","US",-121.77,37.3,1
"10181","US",-120.48,37.3,1
"10182","US",-107.87,37.3,1
"10183","US",-89.58,37.3,1
"10184","US",-80.03,37.3,1
"10185","US",-79.96,37.3,1
"10186","KR",126.81,37.3,1
"10187","KR",126.97,37.3,1
"10188","KR",127.05,37.3,2
"10189","KR",127.22,37.3,1
"10190","KR",127.33,37.3,1
"10191","KR",127.35,37.3,2
"10192","KR",127.45,37.3,1
"10193","KR",127.62,37.3,1
"10194","US",-122.03,37.31,1
"10195","US",-122.01,37.31,1
"10196","US",-121.98,37.31,1
"10197","US",-121.95,37.31,1
"10198","US",-121.86,37.31,1
"10199","US",-121.81,37.31,2
"10200","US",-121.79,37.31,1
"10201","US",-89.53,37.31,1
"10202","US",-79.96,37.31,1
"10203","KR",126.43,37.31,1
"10204","KR",126.52,37.31,1
"10205","KR",126.54,37.31,1
"10206","KR",127.08,37.31,1
"10207","KR",127.11,37.31,1
"10208","KR",127.12,37.31,1
"10209","KR",127.13,37.31,1
"10210","KR",127.36,37.31,1
"10211","KR",127.61,37.31,1
"10212","KR",127.76,37.31,1
"10213","US",-122.04,37.32,1
"10214","US",-122.03,37.32,1
"10215","US",-122.02,37.32,1
"10216","US",-122.01,37.32,1
"10217","US",-121.99,37.32,1
"10218","US",-121.97,37.32,1
"10219","US",-121.95,37.32,1
"10220","US",-121.91,37.32,1
"10221","US",-121.87,37.32,1
"10222","US",-121.83,37.32,1
"10223","US",-120.49,37.32,1
"10224","US",-120.48,37.32,1
"10225","US",-76.73,37.32,1
"10226","KR",126.53,37.32,1
"10227","KR",126.83,37.32,1
"10228","KR",126.84,37.32,1
"10229","KR",127.02,37.32,1
"10230","KR",127.08,37.32,1
"10231","KR",127.1,37.32,1
"10232","KR",127.11,37.32,2
"10233","KR",127.98,37.32,1
"10234","US",-121.97,37.33,1
"10235","US",-121.95,37.33,1
"10236","US",-121.94,37.33,1
"10237","US",-121.92,37.33,1
"10238","US",-121.91,37.33,1
"10239","US",-121.89,37.33,2
"10240","US",-121.81,37.33,3
"10241","US",-120.46,37.33,1
"10242","US",-119.66,37.33,1
